line,event,class,unit,title
7881,close,learn,18,Editing for Tone
7885,open,notice,18,Editing for Tone
7900,close,notice,18,Editing for Tone
7902,open,learn,18,Editing for Tone
7909,close,learn,18,Editing for Tone
7913,open,learn,18,Editing for Tone
7917,close,learn,18,Editing for Tone
7919,open,example-bad,18,Editing for Tone
7923,close,example-bad,18,Editing for Tone
7925,open,example-good,18,Editing for Tone
7929,close,example-good,18,Editing for Tone
7931,open,learn,18,Editing for Tone
7941,close,learn,18,Editing for Tone
7945,open,language,18,Editing for Tone
7965,close,language,18,Editing for Tone
7967,open,rewrite,18,Editing for Tone
8001,close,rewrite,18,Editing for Tone
8008,open,language,18,Editing for Tone
8025,close,language,18,Editing for Tone
8027,open,learn,18,Editing for Tone
8036,close,learn,18,Editing for Tone
8038,open,rewrite,18,Editing for Tone
8056,close,rewrite,18,Editing for Tone
8066,open,example-bad,18,Editing for Tone
8072,close,example-bad,18,Editing for Tone
8074,open,edit,18,Editing for Tone
8083,close,edit,18,Editing for Tone
8092,open,edit,18,Editing for Tone
8101,close,edit,18,Editing for Tone
8105,open,edit,18,Editing for Tone
8124,close,edit,18,Editing for Tone
8138,open,example-bad,18,Editing for Tone
8142,close,example-bad,18,Editing for Tone
8144,open,edit,18,Editing for Tone
8152,close,edit,18,Editing for Tone
8161,open,write,18,Editing for Tone
8175,close,write,18,Editing for Tone
8185,open,example-bad,18,Editing for Tone
8189,close,example-bad,18,Editing for Tone
8191,open,edit,18,Editing for Tone
8198,close,edit,18,Editing for Tone
8207,open,write,18,Editing for Tone
8213,close,write,18,Editing for Tone
8218,open,write,18,Editing for Tone
8224,close,write,18,Editing for Tone
8235,open,learn,18,Editing for Tone
8241,close,learn,18,Editing for Tone
8245,open,notice,18,Editing for Tone
8249,close,notice,18,Editing for Tone
8251,open,example-bad,18,Editing for Tone
8255,close,example-bad,18,Editing for Tone
8257,open,example-good,18,Editing for Tone
8261,close,example-good,18,Editing for Tone
8273,open,edit,18,Editing for Tone
8282,close,edit,18,Editing for Tone
8286,open,revise,18,Editing for Tone
8300,close,revise,18,Editing for Tone
8317,open,learn,18,Editing for Tone
8330,close,learn,18,Editing for Tone
8335,open,example-bad,18,Editing for Tone
8358,close,example-bad,18,Editing for Tone
8360,open,edit,18,Editing for Tone
8365,close,edit,18,Editing for Tone
8374,open,write,18,Editing for Tone
8385,close,write,18,Editing for Tone
8398,open,structure,18,Editing for Tone
8415,close,structure,18,Editing for Tone
8419,open,write,18,Editing for Tone
8432,close,write,18,Editing for Tone
8484,open,learn,19,Integrated Task 1: Combined Email + Internal Explanation
8493,close,learn,19,Integrated Task 1: Combined Email + Internal Explanation
8497,open,notice,19,Integrated Task 1: Combined Email + Internal Explanation
8514,close,notice,19,Integrated Task 1: Combined Email + Internal Explanation
8516,open,learn,19,Integrated Task 1: Combined Email + Internal Explanation
8522,close,learn,19,Integrated Task 1: Combined Email + Internal Explanation
8526,open,learn,19,Integrated Task 1: Combined Email + Internal Explanation
8548,close,learn,19,Integrated Task 1: Combined Email + Internal Explanation
8552,open,language,19,Integrated Task 1: Combined Email + Internal Explanation
8568,close,language,19,Integrated Task 1: Combined Email + Internal Explanation
8570,open,learn,19,Integrated Task 1: Combined Email + Internal Explanation
8574,close,learn,19,Integrated Task 1: Combined Email + Internal Explanation
8576,open,rewrite,19,Integrated Task 1: Combined Email + Internal Explanation
8605,close,rewrite,19,Integrated Task 1: Combined Email + Internal Explanation
8614,open,write,19,Integrated Task 1: Combined Email + Internal Explanation
8630,close,write,19,Integrated Task 1: Combined Email + Internal Explanation
8639,open,write,19,Integrated Task 1: Combined Email + Internal Explanation
8661,open,example,19,Integrated Task 1: Combined Email + Internal Explanation
8664,close,example,19,Integrated Task 1: Combined Email + Internal Explanation
8667,open,example,19,Integrated Task 1: Combined Email + Internal Explanation
8671,close,example,19,Integrated Task 1: Combined Email + Internal Explanation
8677,close,write,19,Integrated Task 1: Combined Email + Internal Explanation
8686,open,edit,19,Integrated Task 1: Combined Email + Internal Explanation
8695,close,edit,19,Integrated Task 1: Combined Email + Internal Explanation
8699,open,structure,19,Integrated Task 1: Combined Email + Internal Explanation
8714,close,structure,19,Integrated Task 1: Combined Email + Internal Explanation
8718,open,write,19,Integrated Task 1: Combined Email + Internal Explanation
8739,close,write,19,Integrated Task 1: Combined Email + Internal Explanation
8752,open,edit,19,Integrated Task 1: Combined Email + Internal Explanation
8763,close,edit,19,Integrated Task 1: Combined Email + Internal Explanation
8772,open,rewrite,19,Integrated Task 1: Combined Email + Internal Explanation
8783,close,rewrite,19,Integrated Task 1: Combined Email + Internal Explanation
8792,open,write,19,Integrated Task 1: Combined Email + Internal Explanation
8814,close,write,19,Integrated Task 1: Combined Email + Internal Explanation
8827,open,write,19,Integrated Task 1: Combined Email + Internal Explanation
8833,close,write,19,Integrated Task 1: Combined Email + Internal Explanation
8838,open,write,19,Integrated Task 1: Combined Email + Internal Explanation
8842,close,write,19,Integrated Task 1: Combined Email + Internal Explanation
8864,open,learn,20,Integrated Task 2: Revision + Notice Writing
8885,close,learn,20,Integrated Task 2: Revision + Notice Writing
8889,open,notice,20,Integrated Task 2: Revision + Notice Writing
8906,close,notice,20,Integrated Task 2: Revision + Notice Writing
8908,open,learn,20,Integrated Task 2: Revision + Notice Writing
8914,close,learn,20,Integrated Task 2: Revision + Notice Writing
8918,open,learn,20,Integrated Task 2: Revision + Notice Writing
8931,close,learn,20,Integrated Task 2: Revision + Notice Writing
8935,open,language,20,Integrated Task 2: Revision + Notice Writing
8959,close,language,20,Integrated Task 2: Revision + Notice Writing
8961,open,learn,20,Integrated Task 2: Revision + Notice Writing
8966,close,learn,20,Integrated Task 2: Revision + Notice Writing
8968,open,rewrite,20,Integrated Task 2: Revision + Notice Writing
8997,close,rewrite,20,Integrated Task 2: Revision + Notice Writing
9006,open,write,20,Integrated Task 2: Revision + Notice Writing
9023,close,write,20,Integrated Task 2: Revision + Notice Writing
9032,open,write,20,Integrated Task 2: Revision + Notice Writing
9047,close,write,20,Integrated Task 2: Revision + Notice Writing
9056,open,edit,20,Integrated Task 2: Revision + Notice Writing
9065,close,edit,20,Integrated Task 2: Revision + Notice Writing
9069,open,structure,20,Integrated Task 2: Revision + Notice Writing
9085,close,structure,20,Integrated Task 2: Revision + Notice Writing
9089,open,write,20,Integrated Task 2: Revision + Notice Writing
9110,close,write,20,Integrated Task 2: Revision + Notice Writing
9123,open,edit,20,Integrated Task 2: Revision + Notice Writing
9134,close,edit,20,Integrated Task 2: Revision + Notice Writing
9143,open,write,20,Integrated Task 2: Revision + Notice Writing
9154,close,write,20,Integrated Task 2: Revision + Notice Writing
9163,open,write,20,Integrated Task 2: Revision + Notice Writing
9184,close,write,20,Integrated Task 2: Revision + Notice Writing
9197,open,write,20,Integrated Task 2: Revision + Notice Writing
9203,close,write,20,Integrated Task 2: Revision + Notice Writing
9208,open,write,20,Integrated Task 2: Revision + Notice Writing
9216,close,write,20,Integrated Task 2: Revision + Notice Writing
9238,open,learn,21,Writing for Consistency Across a Team
9261,close,learn,21,Writing for Consistency Across a Team
9265,open,notice,21,Writing for Consistency Across a Team
9269,close,notice,21,Writing for Consistency Across a Team
9271,open,example-bad,21,Writing for Consistency Across a Team
9278,close,example-bad,21,Writing for Consistency Across a Team
9280,open,example-good,21,Writing for Consistency Across a Team
9287,close,example-good,21,Writing for Consistency Across a Team
9299,open,learn,21,Writing for Consistency Across a Team
9314,close,learn,21,Writing for Consistency Across a Team
9318,open,language,21,Writing for Consistency Across a Team
9344,close,language,21,Writing for Consistency Across a Team
9346,open,learn,21,Writing for Consistency Across a Team
9350,close,learn,21,Writing for Consistency Across a Team
9352,open,rewrite,21,Writing for Consistency Across a Team
9369,close,rewrite,21,Writing for Consistency Across a Team
9377,open,example-bad,21,Writing for Consistency Across a Team
9382,close,example-bad,21,Writing for Consistency Across a Team
9384,open,rewrite,21,Writing for Consistency Across a Team
9406,close,rewrite,21,Writing for Consistency Across a Team
9415,open,rewrite,21,Writing for Consistency Across a Team
9436,close,rewrite,21,Writing for Consistency Across a Team
9445,open,edit,21,Writing for Consistency Across a Team
9454,close,edit,21,Writing for Consistency Across a Team
9458,open,rewrite,21,Writing for Consistency Across a Team
9490,close,rewrite,21,Writing for Consistency Across a Team
9503,open,edit,21,Writing for Consistency Across a Team
9512,close,edit,21,Writing for Consistency Across a Team
9521,open,write,21,Writing for Consistency Across a Team
9539,close,write,21,Writing for Consistency Across a Team
9549,open,example-bad,21,Writing for Consistency Across a Team
9555,close,example-bad,21,Writing for Consistency Across a Team
9557,open,rewrite,21,Writing for Consistency Across a Team
9568,close,rewrite,21,Writing for Consistency Across a Team
9585,open,write,21,Writing for Consistency Across a Team
9591,close,write,21,Writing for Consistency Across a Team
9596,open,write,21,Writing for Consistency Across a Team
9602,close,write,21,Writing for Consistency Across a Team
9624,open,learn,22,Multi-Document Communication Task
9638,close,learn,22,Multi-Document Communication Task
9642,open,notice,22,Multi-Document Communication Task
9657,close,notice,22,Multi-Document Communication Task
9659,open,learn,22,Multi-Document Communication Task
9665,close,learn,22,Multi-Document Communication Task
9669,open,learn,22,Multi-Document Communication Task
9683,close,learn,22,Multi-Document Communication Task
9687,open,language,22,Multi-Document Communication Task
9708,close,language,22,Multi-Document Communication Task
9710,open,learn,22,Multi-Document Communication Task
9714,close,learn,22,Multi-Document Communication Task
9716,open,rewrite,22,Multi-Document Communication Task
9737,close,rewrite,22,Multi-Document Communication Task
9746,open,write,22,Multi-Document Communication Task
9761,close,write,22,Multi-Document Communication Task
9770,open,write,22,Multi-Document Communication Task
9784,close,write,22,Multi-Document Communication Task
9793,open,write,22,Multi-Document Communication Task
9825,close,write,22,Multi-Document Communication Task
9834,open,edit,22,Multi-Document Communication Task
9843,close,edit,22,Multi-Document Communication Task
9847,open,structure,22,Multi-Document Communication Task
9863,close,structure,22,Multi-Document Communication Task
9867,open,write,22,Multi-Document Communication Task
9889,close,write,22,Multi-Document Communication Task
9906,open,edit,22,Multi-Document Communication Task
9920,close,edit,22,Multi-Document Communication Task
9929,open,structure,22,Multi-Document Communication Task
9951,close,structure,22,Multi-Document Communication Task
9960,open,write,22,Multi-Document Communication Task
9981,close,write,22,Multi-Document Communication Task
9998,open,write,22,Multi-Document Communication Task
10004,close,write,22,Multi-Document Communication Task
10009,open,write,22,Multi-Document Communication Task
10013,close,write,22,Multi-Document Communication Task
10035,open,learn,23,Portfolio Writing & Final Revision
10055,close,learn,23,Portfolio Writing & Final Revision
10059,open,structure,23,Portfolio Writing & Final Revision
10073,close,structure,23,Portfolio Writing & Final Revision
10077,open,learn,23,Portfolio Writing & Final Revision
10092,close,learn,23,Portfolio Writing & Final Revision
10096,open,language,23,Portfolio Writing & Final Revision
10124,close,language,23,Portfolio Writing & Final Revision
10126,open,learn,23,Portfolio Writing & Final Revision
10133,close,learn,23,Portfolio Writing & Final Revision
10135,open,revise,23,Portfolio Writing & Final Revision
10144,close,revise,23,Portfolio Writing & Final Revision
10151,open,revise,23,Portfolio Writing & Final Revision
10174,close,revise,23,Portfolio Writing & Final Revision
10181,open,revise,23,Portfolio Writing & Final Revision
10201,close,revise,23,Portfolio Writing & Final Revision
10210,open,edit,23,Portfolio Writing & Final Revision
10219,close,edit,23,Portfolio Writing & Final Revision
10223,open,structure,23,Portfolio Writing & Final Revision
10245,close,structure,23,Portfolio Writing & Final Revision
10249,open,write,23,Portfolio Writing & Final Revision
10263,close,write,23,Portfolio Writing & Final Revision
10272,open,structure,23,Portfolio Writing & Final Revision
10308,close,structure,23,Portfolio Writing & Final Revision
10312,open,structure,23,Portfolio Writing & Final Revision
10331,close,structure,23,Portfolio Writing & Final Revision
10352,open,revise,23,Portfolio Writing & Final Revision
10369,close,revise,23,Portfolio Writing & Final Revision
10373,open,structure,23,Portfolio Writing & Final Revision
10392,close,structure,23,Portfolio Writing & Final Revision
10396,open,edit,23,Portfolio Writing & Final Revision
10408,close,edit,23,Portfolio Writing & Final Revision
10417,open,write,23,Portfolio Writing & Final Revision
10429,close,write,23,Portfolio Writing & Final Revision
10438,open,write,23,Portfolio Writing & Final Revision
10444,close,write,23,Portfolio Writing & Final Revision
10449,open,write,23,Portfolio Writing & Final Revision
10453,close,write,23,Portfolio Writing & Final Revision
10464,open,learn,23,Portfolio Writing & Final Revision
10472,close,learn,23,Portfolio Writing & Final Revision
10477,open,notice,23,Portfolio Writing & Final Revision
10481,close,notice,23,Portfolio Writing & Final Revision
10483,open,example-bad,23,Portfolio Writing & Final Revision
10487,close,example-bad,23,Portfolio Writing & Final Revision
10489,open,example-good,23,Portfolio Writing & Final Revision
10495,close,example-good,23,Portfolio Writing & Final Revision
10508,open,learn,23,Portfolio Writing & Final Revision
10518,close,learn,23,Portfolio Writing & Final Revision
10522,open,revise,23,Portfolio Writing & Final Revision
10540,close,revise,23,Portfolio Writing & Final Revision
10549,open,write,23,Portfolio Writing & Final Revision
10566,close,write,23,Portfolio Writing & Final Revision
10583,open,structure,23,Portfolio Writing & Final Revision
10599,close,structure,23,Portfolio Writing & Final Revision
10603,open,rewrite,23,Portfolio Writing & Final Revision
10634,close,rewrite,23,Portfolio Writing & Final Revision
10651,open,write,23,Portfolio Writing & Final Revision
10674,close,write,23,Portfolio Writing & Final Revision
10691,open,structure,23,Portfolio Writing & Final Revision
10711,close,structure,23,Portfolio Writing & Final Revision
10715,open,learn,23,Portfolio Writing & Final Revision
10736,close,learn,23,Portfolio Writing & Final Revision
10740,open,revise,23,Portfolio Writing & Final Revision
10788,open,example,23,Portfolio Writing & Final Revision
10791,close,example,23,Portfolio Writing & Final Revision
10794,open,example,23,Portfolio Writing & Final Revision
10803,close,example,23,Portfolio Writing & Final Revision
10807,close,revise,23,Portfolio Writing & Final Revision
10816,open,structure,23,Portfolio Writing & Final Revision
10841,close,structure,23,Portfolio Writing & Final Revision
